Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC
2022-02-01,389.8200073242188,391.5,375.260009765625,388.0299987792969,388.0299987792969,1357700,-0.3185424690757369,4.099347567260505,4.192423181863771,3.842491823408406,2.88971436131092,377.2699951171875,379.7059967041016,409.4793304443359,409.844997660319,385.6154992675781,381.7026208266818,385.7545268055404,399.690292859919,397.5445715107675,386.3614331055128,388.0840254135926,398.4977491629369,-10.41372374934429,-7.663703750908308,-1.914798520515232,-1.914798520515232,-1.914798520515232,1.914798520515232,1.914798520515232,-1.914798520515232,-1.914798520515232,1.914798520515232,-1.914798520515232,11.48001098632812,20.62149658203126,391.5,343.5091207885742,347.7110198974609,351.9129190063476
2022-02-02,391.2099914550781,396.75,385.2699890136719,395.4599914550781,395.4599914550781,1322300,1.914798520515232,4.017255596075596,3.967472395741734,3.878574163677317,2.890223173644782,380.2419921875,379.9329956054688,409.8113301595052,409.4904973347982,386.0643991088867,386.2884110361473,387.51915674182,399.417370188639,397.4762246236958,386.5416025777814,389.218789419975,398.2727300734658,-9.053940653490827,-7.941751131424812,-5.507510051562576,5.507510051562576,-5.507510051562576,-5.507510051562576,5.507510051562576,5.507510051562576,5.507510051562576,-5.507510051562576,5.507510051562576,16.77999877929688,20.68999633789063,396.75,346.1327075195312,350.2570068359375,354.3813061523437
2022-02-03,385.5799865722656,389.239990234375,372.4599914550781,373.6799926757812,373.6799926757812,1868400,-5.507510051562576,4.223999181515675,4.288513952174879,4.023227777009582,2.973156290293226,382.6179931640625,378.9729949951172,408.6206634521484,408.8378306070964,386.2451989746094,382.0856049160253,385.0029450934493,397.7568942200675,396.6960202975346,386.2869172331873,386.8282053054836,396.4510458217855,-9.622840516301892,-8.277969008400229,0.9901552878271374,-0.9901552878271374,-0.9901552878271374,0.9901552878271374,0.9901552878271374,-0.9901552878271374,-0.9901552878271374,0.9901552878271374,-0.9901552878271374,12.5,20.45099639892579,389.239990234375,351.2320080566406,355.3700073242187,359.5080065917969
2022-02-04,373.0899963378906,380.6099853515625,368.1099853515625,377.3800048828125,377.3800048828125,1129200,0.9901552878271374,4.214020385465766,4.206563679345671,3.967885534177449,2.972870658587072,384.7639953613281,379.4079956054687,407.4263305664062,408.1756642659505,386.4550988769531,380.517071571621,383.6169559642426,396.4422561983092,396.062708316724,386.1105427311997,385.3746360096881,395.0383761226024,-9.663740112914297,-8.555123229303042,-0.4716727850617355,0.4716727850617355,0.4716727850617355,-0.4716727850617355,-0.4716727850617355,0.4716727850617355,0.4716727850617355,-0.4716727850617355,0.4716727850617355,7.460021972656307,19.85699768066407,380.6099853515625,344.2477981567383,348.3379974365234,352.4281967163085
2022-02-07,378.489990234375,381.5700073242188,374.1099853515625,375.6000061035156,375.6000061035156,1084000,-0.4716727850617355,2.872337578974589,3.876888801064017,3.907028927081956,2.948224595921912,382.0299987792969,377.8579956054688,405.9209971110026,407.6964975992839,386.5376989746094,378.8780497489192,382.1593287168376,395.0975949018709,395.3918000474385,385.9024132930277,383.8708467933538,393.5984968619293,-9.727650068575429,-8.78962859715752,2.561234015139026,-2.561234015139026,-2.561234015139026,2.561234015139026,2.561234015139026,-2.561234015139026,-2.561234015139026,-2.561234015139026,-2.561234015139026,13.41998291015625,19.78699798583985,381.5700073242188,336.9245904541016,340.8959899902343,344.8673895263672
2022-02-08,375.1700134277344,386.3399963378906,372.9200134277344,385.2200012207031,385.2200012207031,1975200,2.561234015139026,3.229136492779972,3.528658047719723,3.960844449658336,2.954757453478459,381.4679992675781,379.3689971923828,404.0893300374349,407.2369974772135,386.6696990966797,380.9920335728472,382.7158146266314,394.4603307934084,395.0582984465619,385.8889001826847,384.0784090129461,392.9778675551718,-8.899458542225773,-8.811594586171172,3.870516487945034,-3.870516487945034,-3.870516487945034,3.870516487945034,3.870516487945034,-3.870516487945034,-3.870516487945034,-3.870516487945034,-3.870516487945034,11.22000122070312,19.57949829101563,386.3399963378906,338.0386117553712,341.9960113525391,345.9534109497071
2022-02-09,393.5299987792969,401.2200012207031,390.0,400.1300048828125,400.1300048828125,1460800,3.870516487945034,3.628363175642601,3.620242221978566,4.049890151533174,2.99824408886691,382.402001953125,381.3219970703125,403.0219970703125,407.0178309122721,386.9728991699219,387.3713573428357,385.8820310368461,394.8261162185313,395.2245839034881,386.1709022559545,386.5478853006178,393.5076555053674,-6.959770204749645,-8.441229709886867,-2.604156974127977,2.604156974127977,2.604156974127977,-2.604156974127977,2.604156974127977,-2.604156974127977,2.604156974127977,2.604156974127977,-2.604156974127977,18.48001098632807,20.13499908447266,401.2200012207031,343.2651000976562,347.1809997558594,351.0968994140625
2022-02-10,390.4500122070312,405.7799987792969,387.2999877929688,389.7099914550781,389.7099914550781,1326400,-2.604156974127977,2.537107528522296,3.285865372714481,4.049270895994576,3.016900965381408,385.6080017089844,384.1129974365234,401.5096638997396,406.6286641438802,387.3181991577148,388.1509020469165,386.578023840161,394.4960436531472,395.0437775937041,386.2409832301946,387.0343631705348,393.2263470571979,-6.191983886663081,-7.991380545242111,-5.25518485997317,5.25518485997317,5.25518485997317,-5.25518485997317,5.25518485997317,-5.25518485997317,5.25518485997317,5.25518485997317,-5.25518485997317,28.82000732421875,19.74049987792969,405.7799987792969,356.9230032348632,360.9500030517578,364.9770028686523
2022-02-11,391.1400146484375,393.8999938964844,365.0799865722656,369.2300109863281,369.2300109863281,1657800,-5.25518485997317,3.722917317165166,3.787729264359221,4.158230962705709,3.072004809088795,383.9780029296875,384.3709991455078,399.5813313802083,405.7291641235352,387.4446994018555,381.8439383600537,383.4238396849187,392.8659770294815,394.1974245901836,385.9041322946724,384.2952320652722,391.4488406815779,-7.153608616305689,-7.823826159454827,1.102295913960649,1.102295913960649,1.102295913960649,-1.102295913960649,-1.102295913960649,1.102295913960649,1.102295913960649,1.102295913960649,-1.102295913960649,18.61999511718739,19.33500061035156,393.8999938964844,362.3508990478516,366.2989990234375,370.2470989990234
2022-02-14,370.1700134277344,377.9400024414062,359.3200073242188,365.1600036621094,365.1600036621094,1264100,-1.102295913960649,3.737459344582369,3.143779731527768,3.89775129675048,3.07330580202408,381.8900024414062,381.9600006103516,397.4163319905599,404.8178309122721,387.4411993408203,376.2826267940723,380.1031422262261,391.0784948767478,393.2453780023779,385.4933574702653,381.3513507724779,389.5015194208765,-8.150168648398619,-7.889094657243586,-6.117865076637012,-6.117865076637012,-6.117865076637012,6.117865076637012,6.117865076637012,-6.117865076637012,-6.117865076637012,-6.117865076637012,-6.117865076637012,16.70001220703131,18.85700225830078,377.9400024414062,351.362992553711,355.2299926757813,359.0969927978516
2022-02-15,373.4800109863281,389.3099975585938,372.6099853515625,387.5,387.5,1565200,6.117865076637012,4.685402547987782,3.797050868314809,3.904845637686403,3.177096245056075,382.3460021972656,381.9070007324219,395.8299987792969,404.2221644083659,387.606399230957,380.0217511960482,381.4480254578213,390.8476242395383,393.0570049531196,385.5330929659036,382.2972968074814,389.3532587230338,-7.055961915552473,-7.722468108905364,-0.4774209299395161,0.4774209299395161,0.4774209299395161,-0.4774209299395161,-0.4774209299395161,0.4774209299395161,0.4774209299395161,0.4774209299395161,-0.4774209299395161,10.01998901367188,17.90700225830078,389.3099975585938,336.4545974731445,340.2259979248046,343.9973983764648
2022-02-16,381.9500122070312,387.5199890136719,377.5,385.6499938964844,385.6499938964844,1600200,-0.4774209299395161,4.214967265384614,3.741558849603452,3.756823695885656,3.177448361393516,379.45,380.9260009765625,394.3103322347005,403.6099975585938,387.7675991821289,381.8978320961936,382.2120197193964,390.5122932496638,392.8141521315905,385.535407835816,382.8130963596357,389.0789428099561,-6.265846450320453,-7.431143777188383,5.082330199330062,5.082330199330062,5.082330199330062,-5.082330199330062,-5.082330199330062,5.082330199330062,5.082330199330062,5.082330199330062,-5.082330199330062,16.26998901367182,17.45550231933593,387.5199890136719,349.9145925903321,353.4959930419923,357.0773934936524
2022-02-17,379.2900085449219,381.3299865722656,365.0599975585938,366.0499877929688,366.0499877929688,1821800,-5.082330199330062,4.625791207239883,3.676236552298919,3.887616912075216,3.213766421116126,374.7179992675781,380.1630004882812,392.4873321533203,402.9124974568685,387.7702990722656,376.615217328452,379.2734684600459,388.9340799943932,391.9366385467176,385.1495579339775,380.2341565801485,387.3730942901793,-7.138937710030802,-7.372702563756866,2.117197174825002,2.117197174825002,2.117197174825002,-2.117197174825002,-2.117197174825002,2.117197174825002,2.117197174825002,2.117197174825002,-2.117197174825002,16.75,17.40000305175781,381.3299865722656,349.1178839111328,352.608984375,356.1000848388672
2022-02-18,370.0,370.0,353.25,358.2999877929688,358.2999877929688,1368900,-2.117197174825002,4.116044110169605,3.700837920141652,3.870596438701135,3.220385986213313,372.5319946289063,378.2549987792969,390.0233317057292,402.0178304036459,387.8829989624023,370.5101408166244,375.4601083387591,386.9576869491401,390.833797538398,384.6178832777198,376.8596690744286,385.2195308459414,-8.359861771512897,-7.570134405308073,0.7144844113343962,0.7144844113343962,0.7144844113343962,-0.7144844113343962,-0.7144844113343962,0.7144844113343962,0.7144844113343962,0.7144844113343962,0.7144844113343962,16.70001220703131,16.70150299072265,370.0,343.0499798583984,346.52998046875,350.0099810791016
2022-02-22,355.0599975585938,365.3200073242188,348.6199951171875,355.739990234375,355.739990234375,1667000,-0.7144844113343962,4.106259672280721,3.701748136105902,3.689984628474318,3.220424125702272,370.6479919433594,376.2689971923828,387.984331258138,401.0584971110026,388.0873989868164,365.5867572892079,371.8746323197801,384.9436419998004,389.6831809054792,384.0460438115149,373.6104877144203,383.0358611710106,-9.425373456590307,-7.94118221556452,3.362003649687635,3.362003649687635,3.362003649687635,-3.362003649687635,-3.362003649687635,3.362003649687635,3.362003649687635,3.362003649687635,3.362003649687635,22.02999877929693,17.18550262451172,365.3200073242188,333.2566934204102,336.5969940185547,339.9372946166992
2022-02-23,359.3299865722656,364.2300109863281,342.2000122070312,343.7799987792969,343.7799987792969,1636800,-3.362003649687635,1.918686928164504,3.634261759170314,3.573570563551272,3.218600712862579,361.9039916992188,372.1249969482422,385.4859975179036,400.1388305664062,388.1800988769531,358.3178377859043,366.7665171306013,382.2879230823486,388.1781585406863,383.2486963851344,369.0211817244013,380.1280195123651,-11.10683778796385,-8.574313330044387,-4.104373703892851,-4.104373703892851,-4.104373703892851,4.104373703892851,4.104373703892851,-4.104373703892851,-4.104373703892851,-4.104373703892851,-4.104373703892851,29.01998901367188,17.44350128173828,364.2300109863281,327.511901550293,330.9490020751954,334.3861026000977
2022-02-24,331.7000122070312,358.2799987792969,329.260009765625,357.8900146484375,357.8900146484375,1676400,4.104373703892851,3.488751751109906,3.670179323452217,3.642954720407443,3.226701260448377,356.3519958496094,367.9009979248047,383.2286651611328,399.2063308715821,388.4087991333008,358.1752300734154,365.1526075883897,380.7138644737092,387.1851046425798,382.7465442715364,367.3086944819453,378.4807598928149,-11.17206541086961,-9.093863746209431,0.06706550675600775,0.06706550675600775,0.06706550675600775,-0.06706550675600775,-0.06706550675600775,0.06706550675600775,0.06706550675600775,0.06706550675600775,0.06706550675600775,9.019989013671875,16.90050048828125,358.2799987792969,325.8543081665039,329.3430084228515,332.8317086791992
2022-02-25,356.7000122070312,359.8699951171875,350.8500061035156,357.6499938964844,357.6499938964844,1578300,-0.06706550675600775,2.83797768174928,3.638305220837823,3.471301988105128,3.22294994230806,354.6719970703125,364.6949981689453,380.6883321126302,398.3649973551432,388.6945989990234,358.0001513477717,363.7884960080432,379.2258728235657,386.2167403558225,382.249582877971,365.8227405457206,376.9377401893831,-11.11499964366249,-9.498090925700042,2.558365455790469,2.558365455790469,2.558365455790469,-2.558365455790469,-2.558365455790469,2.558365455790469,2.558365455790469,2.558365455790469,2.558365455790469,15.33999633789062,16.52200012207031,359.8699951171875,321.0988977050781,324.4789978027344,327.8590979003906
2022-02-28,353.4200134277344,356.4700012207031,341.1300048828125,348.5,348.5,1883000,-2.558365455790469,2.909455415785942,3.360347323465769,3.501373280381762,3.23384910943286,352.7119995117188,362.6219970703125,378.2556650797526,397.3036641438802,388.8672988891602,354.8334342318478,361.0087694611263,377.2435584478519,384.9801259179267,381.58127430613,363.1577035386867,374.8312409160955,-11.67353737740876,-9.933180216041787,3.36011232570391,3.36011232570391,3.36011232570391,-3.36011232570391,-3.36011232570391,3.36011232570391,3.36011232570391,3.36011232570391,3.36011232570391,16.20001220703125,16.15350036621094,356.4700012207031,323.5215948486328,326.8259948730469,330.1303948974609
2022-03-01,346.5799865722656,349.3500061035156,333.1499938964844,336.7900085449219,336.7900085449219,1427500,-3.36011232570391,3.181621652483381,3.477198666265963,3.227312789444743,3.247779809352817,348.9220031738281,359.7849975585938,374.6486653645833,396.2079976399739,388.9441989135742,348.8189590028725,356.6053583854527,374.6336520025015,383.4001220696315,380.6943185484823,359.1011350781075,372.013371851564,-12.91223677345658,-10.52899152752475,-2.755425797632931,-2.755425797632931,-2.755425797632931,2.755425797632931,2.755425797632931,-2.755425797632931,-2.755425797632931,-2.755425797632931,-2.755425797632931,10.73001098632812,15.87800140380859,349.3500061035156,320.932300415039,324.1630004882812,327.3937005615234
2022-03-02,342.3099975585938,348.0,337.2699890136719,346.0700073242188,346.0700073242188,1289400,2.755425797632931,3.245207099366072,2.844034235021693,3.316982425003373,3.270619046262056,349.3800048828125,355.6419982910156,372.4183319091797,395.2978312174479,389.1038989257813,347.9026417766547,354.6898400106829,372.7908362168059,382.1761838812573,380.0086886232494,357.0963461928938,370.0916411458347,-12.99529495294092,-11.02225221260798,1.022916886757379,1.022916886757379,1.022916886757379,-1.022916886757379,-1.022916886757379,1.022916886757379,1.022916886757379,1.022916886757379,1.022916886757379,11.25997924804682,15.86699981689453,348.0,314.4184030151367,317.5940032958985,320.7696035766601
2022-03-03,349.0299987792969,349.5799865722656,338.3200073242188,342.5299987792969,342.5299987792969,1028500,-1.022916886757379,2.390667084172,2.836244356372486,3.26825564292445,3.272363350938682,346.3080017089844,351.3299987792969,370.7296651204427,394.3478312174479,389.2686990356445,346.1117607775354,352.4789597867946,370.8385241240634,380.8763089598816,379.2665363491117,354.8553696677251,368.0500380075727,-13.19466833984757,-11.4567354380559,3.044986632689545,3.044986632689545,3.044986632689545,-3.044986632689545,-3.044986632689545,3.044986632689545,3.044986632689545,3.044986632689545,3.044986632689545,14.04998779296881,15.73049926757812,349.5799865722656,313.092600402832,316.266000366211,319.4394003295898
