Date_NVDA,Open_NVDA,High_NVDA,Low_NVDA,Close_NVDA,Adj Close_NVDA,Volume_NVDA,Daily Return(%)_NVDA,Vol5_NVDA,Vol10_NVDA,Vol20_NVDA,Vol60_NVDA,SMA5_NVDA,SMA10_NVDA,SMA30_NVDA,SMA60_NVDA,SMA100_NVDA,EMA5_NVDA,EMA10_NVDA,EMA30_NVDA,EMA60_NVDA,EMA100_NVDA,Short12_NVDA,Long26_NVDA,MACD_NVDA,SIGNAL9_NVDA,Ret5/10_NVDA,Ret10/30_NVDA,Ret30/60_NVDA,Ret30/100_NVDA,Emaret5/10_NVDA,Emaret10/30_NVDA,Emaret30/60_NVDA,Emaret30/100_NVDA,RetMACD_NVDA,DayRange_NVDA,average20r_NVDA,PRVHI_NVDA,HitLevel_NVDA,hitlevel_2_NVDA,hitlevel_1.8_NVDA
2019-01-14,36.68000030517578,37.8650016784668,36.44250106811523,37.61000061035156,37.38050079345703,73016800,1.081771545080786,2.002497379423117,3.57456538383969,3.478343224299915,4.806327434009551,36.34550018310547,35.10524997711182,36.00866654713948,42.39408318201701,52.33737497329712,36.50971556453602,35.6969414516205,37.12236102694906,42.3200272815539,47.35795382747217,35.57267684752669,36.52216676697724,-0.9494899194505493,-1.890745633925826,-0.3788934558417928,0.3788934558417928,0.3788934558417928,0.3788934558417928,-0.3788934558417928,-0.3788934558417928,0.3788934558417928,0.3788934558417928,-0.3788934558417928,1.055000305175795,1.811375236511233,37.8650016784668,33.42854961395263,33.79299964904785,34.15744968414306
2019-01-15,37.93999862670898,38.33750152587891,37.28250122070312,37.46749877929688,37.23887252807617,61701200,-0.3788934558417928,1.113668733587049,3.586814506174834,3.456356945691158,4.806161882440473,36.84749984741211,35.51449985504151,35.94624983469645,42.00579150517782,52.07874994277954,36.82897663612298,36.01886096574347,37.14462797871344,42.16092798639793,47.1621032324588,35.86418791395288,36.5921913604824,-0.7280034465295202,-1.658197196446565,-0.6872615018713321,0.6872615018713321,0.6872615018713321,0.6872615018713321,-0.6872615018713321,-0.6872615018713321,0.6872615018713321,0.6872615018713321,-0.6872615018713321,0.920001983642571,1.771000480651858,38.33750152587891,33.87997615814209,34.24225120544433,34.60452625274658
2019-01-16,37.74250030517578,38.07500076293945,37.15499877929688,37.20999908447266,36.98294067382812,47010400,-0.6872615018713321,1.377979803743833,3.621261231533964,3.426630035276296,4.805103284930349,37.16049957275391,35.82999973297119,35.82466653188069,41.62791649500529,51.79379991531372,36.95598411890622,36.23543153278514,37.14884546940759,41.99860244862988,46.96503186319175,36.07123578634054,36.63795489559278,-0.5667191092522472,-1.439901579007702,1.934967047616958,1.934967047616958,-1.934967047616958,-1.934967047616958,1.934967047616958,1.934967047616958,-1.934967047616958,-1.934967047616958,1.934967047616958,1.729999542236335,1.781500434875491,38.07500076293945,34.44130046844482,34.7955005645752,35.14970066070557
2019-01-17,36.87749862670898,38.33250045776367,36.60250091552734,37.93000030517578,37.69854736328125,49343600,1.934967047616958,1.392019754258105,2.661712550437166,3.414711282349799,4.792363972937155,37.48499984741211,36.42324981689453,35.67199993133545,41.30520817438762,51.50599992752075,37.28065618099608,36.54353494594707,37.19924255558619,41.86520565704122,46.78612034719144,36.35719955846903,36.73366196296931,-0.3764624045002734,-1.227213744106216,3.433951630081578,3.433951630081578,-3.433951630081578,-3.433951630081578,3.433951630081578,3.433951630081578,-3.433951630081578,-3.433951630081578,3.433951630081578,1.582500457763686,1.71925029754639,38.33250045776367,34.15569980621337,34.51199989318847,34.86829998016357
2019-01-18,38.43249893188477,39.49499893188477,37.91249847412109,39.23249816894531,38.99309539794922,65133600,3.433951630081578,1.697321092747021,2.211303608017574,3.181046406661499,4.816639975113966,37.88999938964844,36.94174957275391,35.67049986521403,40.99566647211711,51.21777490615845,37.93127017697915,37.03243735012857,37.33042033709323,41.778887378743,46.63654367039448,36.79955319085,36.91876094118975,-0.1192077503397542,-1.005612545352923,-5.199763451323768,-5.199763451323768,5.199763451323768,5.199763451323768,-5.199763451323768,-5.199763451323768,5.199763451323768,5.199763451323768,-5.199763451323768,2.157497406005859,1.713250160217289,39.49499893188477,34.55014980316162,34.89399986267089,35.23784992218017
2019-01-22,38.9275016784668,39.04499816894531,36.88750076293945,37.19250106811523,36.96554946899414,66155200,-5.199763451323768,3.279810518233326,2.633647525348896,3.376042877030477,4.828718652486979,37.80649948120117,37.07599983215332,35.59116662343343,40.69445816675822,50.89994993209839,37.68501380735785,37.06153984430796,37.32152231973981,41.62851405708307,46.44953292579489,36.86000671042926,36.93903798762868,-0.07903127719941949,-0.8202962917222227,0.3495254411094748,0.3495254411094748,-0.3495254411094748,-0.3495254411094748,0.3495254411094748,0.3495254411094748,-0.3495254411094748,-0.3495254411094748,0.3495254411094748,1.637500762939453,1.682125282287601,39.04499816894531,35.72584857940674,36.0684986114502,36.41114864349365
2019-01-23,37.75,38.64500045776367,37.00749969482422,37.3224983215332,37.09475326538086,59102000,0.3495254411094748,3.284907674852467,2.43293100167923,3.196722440171662,4.674265504091999,37.77749938964844,37.31249961853027,35.60516656239827,40.48562479019165,50.58722490310669,37.56417531208297,37.10898684016709,37.32158528759746,41.48733321329455,46.26879956729466,36.93115926598372,36.96744245680679,-0.0362831908230774,-0.6634936715423938,5.727110614420551,5.727110614420551,-5.727110614420551,-5.727110614420551,5.727110614420551,5.727110614420551,-5.727110614420551,-5.727110614420551,5.727110614420551,1.510002136230476,1.689125442504886,38.64500045776367,35.34432254791259,35.68074760437011,36.01717266082763
2019-01-24,38.17499923706055,39.63750076293945,38.12749862670898,39.45999908447266,39.21921157836914,70897200,5.727110614420551,4.113807345367356,2.899180041433189,3.314442354619985,4.703179084371104,38.22749938964844,37.69399948120117,35.65499986012777,40.27729145685831,50.28559991836548,38.19611656954621,37.53644361185901,37.45954746804102,41.42086324185777,46.13397183496154,37.32021154575125,37.15207628107834,0.1681352646729124,-0.4971678842993326,1.463505836409578,1.463505836409578,-1.463505836409578,-1.463505836409578,1.463505836409578,1.463505836409578,1.463505836409578,-1.463505836409578,1.463505836409578,2.395000457763665,1.700375461578372,39.63750076293945,34.92892448425292,35.2667495727539,35.60457466125488
2019-01-25,38.86000061035156,40.22000122070312,37.82500076293945,40.03749847412109,39.79318237304688,115457200,1.463505836409578,4.099536545494702,2.889762683429902,3.206626753838802,4.675317087644449,38.6489990234375,38.0669994354248,35.75466645558675,40.11837479273478,49.9914499092102,38.80991053773784,37.99118085954302,37.62586688778812,41.37550701996476,46.01324959019242,37.73825568857738,37.36581125834076,0.3724444302366123,-0.3232454213921436,-13.82453963998213,-13.82453963998213,13.82453963998213,13.82453963998213,-13.82453963998213,-13.82453963998213,-13.82453963998213,13.82453963998213,-13.82453963998213,2.659999847412109,1.743375396728519,40.22000122070312,35.89667474746703,36.23674983978271,36.57682493209838
2019-01-28,34.13750076293945,35.40999984741211,32.75,34.50249862670898,34.29196166992188,251152800,-13.82453963998213,7.530638383854814,5.444884913404724,4.59367727491367,4.932450530630325,37.70299911499023,37.79649925231934,35.66391646067301,39.91999979019165,49.63477491378784,37.37410656739488,37.35687499902774,37.42435925804108,41.15016248248096,45.78531392754918,37.24044690982839,37.15371402636804,0.0867328834603498,-0.241249760421645,4.644582753753212,-4.644582753753212,4.644582753753212,4.644582753753212,-4.644582753753212,-4.644582753753212,4.644582753753212,4.644582753753212,-4.644582753753212,1.772502899169936,1.743500518798832,35.40999984741211,36.38457534790037,36.73325042724608,37.08192550659178
2019-01-29,34.03749847412109,34.52500152587891,32.75249862670898,32.90000152587891,32.69923782348633,115393200,-4.644582753753212,7.481065024599921,5.547351996614716,4.709991622335168,4.793661303170632,36.84449920654297,37.32549934387207,35.51983318328858,39.62249981562297,49.25452489852906,35.8827382202229,36.54653436754613,37.13246521080481,40.87966540193663,45.53015922652601,36.57268608152847,36.83862421151699,-0.2659381299885197,-0.2461874343350199,-4.399690742854841,4.399690742854841,-4.399690742854841,-4.399690742854841,4.399690742854841,-4.399690742854841,-4.399690742854841,-4.399690742854841,-4.399690742854841,1.627498626708984,1.76925029754639,34.52500152587891,31.57429870605468,31.92299880981444,32.27169891357421
2019-01-30,33.66749954223633,34.49250030517578,32.8650016784668,34.34749984741211,34.13790512084961,97422800,4.399690742854841,8.02379818817725,5.823234569967847,4.809682190003183,4.80271505392889,36.24949951171875,37.0134994506836,35.44433320363363,39.31649980545044,48.90194986343383,35.37099209595264,36.14670990933994,36.9527900260698,40.6654960394932,45.30872042693959,36.23034973781827,36.65409648084256,-0.4237467430242958,-0.2816992960728751,-4.629158336564308,4.629158336564308,-4.629158336564308,-4.629158336564308,4.629158336564308,-4.629158336564308,-4.629158336564308,-4.629158336564308,-4.629158336564308,2.202499389648445,1.774000358581547,34.49250030517578,30.63265087127686,30.98650093078613,31.34035099029541
2019-01-31,34.31499862670898,36.29750061035156,34.09500122070312,35.9375,35.71820449829102,84285200,4.629158336564308,7.792504671245497,6.062766855271005,4.894308272847334,4.821863290546346,35.54499969482422,36.88624954223633,35.44574985504151,39.00666646957397,48.57952486038208,35.55982806396842,36.1086717440054,36.88728744374272,40.51047977590326,45.12315170561406,36.18529593200007,36.60101526003941,-0.4157193280393372,-0.3085033024661676,-0.6817361582880632,0.6817361582880632,-0.6817361582880632,-0.6817361582880632,0.6817361582880632,-0.6817361582880632,-0.6817361582880632,-0.6817361582880632,-0.6817361582880632,1.052497863769531,1.733250236511234,36.29750061035156,30.58969951629638,30.94449958801269,31.299299659729
2019-02-01,36.125,36.6974983215332,35.64500045776367,36.18249893188477,35.96170806884766,62504800,0.6817361582880632,7.723321829343522,6.027197827374827,4.6544655929733,4.823093910230796,34.77399978637695,36.71149940490723,35.42733313242594,38.71420812606812,48.26169988632202,35.76738501994054,36.12209486907437,36.84181721717125,40.36857876462396,44.94610907643129,36.18486562429003,36.57001405054648,-0.3851484262564497,-0.3238323272242241,-3.074688785743823,3.074688785743823,-3.074688785743823,-3.074688785743823,3.074688785743823,-3.074688785743823,-3.074688785743823,-3.074688785743823,-3.074688785743823,1.54999923706054,1.71037521362305,36.6974983215332,32.48435009002684,32.83100013732909,33.17765018463134
2019-02-04,36.34249877929688,37.66999816894531,36.11999893188477,37.29499816894531,37.06741714477539,52859200,3.074688785743823,3.841316146296621,6.003502498634531,4.497335167179,4.843831645954269,35.33249969482422,36.51774940490723,35.51624978383382,38.45341641108195,47.94782484054566,36.27658940294214,36.33535001450545,36.87105469793087,40.26780563033942,44.7946019297484,36.35565524654469,36.62371657783528,-0.2680613312905962,-0.3126781280374985,-0.5161578698655778,0.5161578698655778,-0.5161578698655778,-0.5161578698655778,0.5161578698655778,-0.5161578698655778,-0.5161578698655778,-0.5161578698655778,0.5161578698655778,0.7824974060058594,1.643750000000003,37.66999816894531,32.9346728515625,33.27674789428711,33.61882293701171
2019-02-05,37.41500091552734,37.85749816894531,37.07500076293945,37.48749923706055,37.25874328613281,54242400,0.5161578698655778,1.973933998425334,5.755792114745016,4.35720527476709,4.84545063445745,36.24999923706055,36.54724922180176,35.63999970753988,38.19879140853882,47.64069986343384,36.68022601431494,36.54483169133365,36.91082531335859,40.17664804367454,44.64990682692289,36.52978509123943,36.68770047851864,-0.1579153872792034,-0.2817255798858395,-2.034013413691881,2.034013413691881,-2.034013413691881,-2.034013413691881,2.034013413691881,2.034013413691881,-2.034013413691881,-2.034013413691881,2.034013413691881,1.132499694824226,1.576874923706058,37.85749816894531,34.0537481689453,34.3824981689453,34.7112481689453
2019-02-06,37.8224983215332,38.90000152587891,37.76750183105469,38.25,38.01659393310547,70246400,2.034013413691881,1.71996120304356,5.784023063641735,4.3210227325359,4.850896567529182,37.03049926757812,36.63999938964844,35.83524964650472,37.9454997698466,47.35269983291626,37.2034840095433,36.85486229290935,36.99722368023868,40.11347925535734,44.52317599866699,36.79443353874106,36.80342636899874,-0.008992830257682272,-0.227179029960208,-3.647060020297181,-3.647060020297181,3.647060020297181,3.647060020297181,-3.647060020297181,-3.647060020297181,3.647060020297181,3.647060020297181,-3.647060020297181,1.382499694824219,1.588124847412112,38.90000152587891,34.38837333679199,34.7037483215332,35.01912330627441
2019-02-07,37.78250122070312,37.80500030517578,36.42250061035156,36.85499954223633,36.63010787963867,63712000,-3.647060020297181,2.559713121448834,5.581856888073261,4.405304264987407,4.850881132181522,37.21399917602539,36.3794994354248,36.00474961598714,37.70145807266235,47.0428998374939,37.08732252044098,36.85488724733244,36.98804792939982,40.00664385492714,44.37133092032183,36.80375138543264,36.80724660405338,-0.00349521862074198,-0.1824422676923148,0.5087505150695293,0.5087505150695293,-0.5087505150695293,-0.5087505150695293,0.5087505150695293,0.5087505150695293,-0.5087505150695293,-0.5087505150695293,0.5087505150695293,1.117500305175795,1.566249847412113,37.80500030517578,35.40612686157227,35.72375183105469,36.04137680053711
2019-02-08,36.1775016784668,37.15000152587891,36.03250122070312,37.04249954223633,36.81645965576172,46160400,0.5087505150695293,2.558350434341243,5.552022933443181,4.38990270369911,4.852284241592091,37.3859992980957,36.07999954223633,36.13033288319905,37.46187473932902,46.72224985122681,37.0723815277061,36.88899857367859,36.9915609366796,39.90945879549465,44.22620554649836,36.84048187109475,36.82467274762249,0.01580912347225194,-0.1427919894594015,-1.160829615953668,1.160829615953668,1.160829615953668,1.160829615953668,-1.160829615953668,-1.160829615953668,1.160829615953668,1.160829615953668,-1.160829615953668,1.020000457763672,1.535499954223636,37.15000152587891,34.35925064086913,34.67250061035156,34.98575057983398
2019-02-11,36.59749984741211,37.14500045776367,36.125,36.61249923706055,36.38907623291016,49518000,-1.160829615953668,2.162131534493384,3.118094606199655,4.365687150896448,4.754797400092118,37.24949951171875,36.29099960327149,36.25766620635986,37.28233308792115,46.40354986190796,36.91908743082425,36.83872596702076,36.96710534315579,39.80136176079189,44.07543908492533,36.80540761970487,36.80895619128457,-0.003548571579706561,-0.1149433058834625,3.222943884642927,3.222943884642927,-3.222943884642927,-3.222943884642927,3.222943884642927,3.222943884642927,-3.222943884642927,-3.222943884642927,3.222943884642927,1.095001220703125,1.519124984741214,37.14500045776367,33.77190162658691,34.07900161743164,34.38610160827637
2019-02-12,37.0,37.95000076293945,36.85499954223633,37.79249954223633,37.56188583374023,59106000,3.222943884642927,2.704093840552106,2.583508288096937,4.419160584978371,4.723599337465735,37.3104995727539,36.78024940490722,36.40366624196371,37.08174975713094,46.10392488479614,37.21022480129494,37.01213934433268,37.02035658180615,39.73549742575728,43.95102444051565,36.95726791547894,36.88181125431804,0.07545666116089933,-0.07686331247459013,1.131181275768808,1.131181275768808,-1.131181275768808,-1.131181275768808,1.131181275768808,1.131181275768808,-1.131181275768808,-1.131181275768808,1.131181275768808,1.005001068115234,1.516625022888186,37.95000076293945,33.802925491333,34.10675048828124,34.41057548522949
2019-02-13,38.09000015258789,38.95750045776367,37.95249938964844,38.22000122070312,37.98677444458008,60537200,1.131181275768808,2.577485836276014,2.36281168370816,4.423056682134175,4.726424514780593,37.30449981689453,37.16749954223633,36.56516628265381,36.89712476730347,45.80617486953735,37.54681694109767,37.23175059458185,37.09775301012209,39.68580902559157,43.83753883220253,37.15153457782112,36.98093643701323,0.1705981408078827,-0.02737102181809557,1.079273838164237,1.079273838164237,-1.079273838164237,-1.079273838164237,1.079273838164237,1.079273838164237,1.079273838164237,-1.079273838164237,1.079273838164237,1.142498016357415,1.527749824523928,38.95750045776367,34.61342571258545,34.91675071716308,35.22007572174072
