Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX
2015-11-24,76.94000244140625,77.69000244140625,76.4800033569336,77.29000091552734,70.29208374023438,1452300,0.3896649695830033,1.088900766565328,1.261794275385515,0.9537063331096893,1.968226414984593,77.80199890136718,77.20100021362305,74.87866617838542,71.44466629028321,72.81009956359863,77.47371802856105,77.2402422842676,75.0711293279375,73.6895548996772,73.79208853060217,77.06995278168672,75.47181261113046,1.598140170556263,1.821414538657498,-0.0129410481459308,-0.0129410481459308,-0.0129410481459308,0.0129410481459308,0.0129410481459308,-0.0129410481459308,-0.0129410481459308,-0.0129410481459308,0.0129410481459308,0.9499969482421875,1.431499481201172,77.69000244140625,75.26739921569825,75.56399917602539,75.86059913635253
2015-11-25,77.26000213623047,77.70999908447266,76.76000213623047,77.27999877929688,70.28301239013672,1091700,-0.0129410481459308,0.954464233267064,1.254136882798439,0.9396077320119436,1.876386076249183,77.5719985961914,77.24700012207032,75.21166610717773,71.57333297729492,72.78129951477051,77.409144945473,77.24747073790928,75.21363703447682,73.80727437114014,73.86115606027928,77.10226755054981,75.60575232729093,1.496515223258882,1.756434675577774,0.4528965833975369,0.4528965833975369,0.4528965833975369,-0.4528965833975369,-0.4528965833975369,0.4528965833975369,0.4528965833975369,0.4528965833975369,-0.4528965833975369,0.9200057983398438,1.411999893188477,77.70999908447266,74.54070358276367,74.8270034790039,75.11330337524414
2015-11-27,77.44999694824219,77.9800033569336,77.05999755859375,77.62999725341797,70.60131072998047,462100,0.4528965833975369,0.9779614037739947,1.071208266045429,0.9428294136834648,1.857919222479006,77.51399841308594,77.46599960327148,75.55066604614258,71.6821662902832,72.77809951782227,77.48276238145466,77.31702101345631,75.36953124215044,73.93260954760827,73.9357865789553,77.18345673560646,75.75569639589294,1.427760339713515,1.690699808404923,0.7342518549414508,0.7342518549414508,0.7342518549414508,-0.7342518549414508,-0.7342518549414508,0.7342518549414508,0.7342518549414508,0.7342518549414508,-0.7342518549414508,1.230003356933594,1.395499801635742,77.9800033569336,74.60359931945801,74.8859992980957,75.1683992767334
2015-11-30,78.0999984741211,78.51000213623047,77.27999877929688,78.19999694824219,71.11969757080078,1573300,0.7342518549414508,1.004048329329898,1.078959614925745,0.9321487584821166,1.856831779112524,77.47799835205078,77.72899932861328,75.88133265177409,71.78966623942057,72.78379951477051,77.72184057038385,77.47756209250828,75.55214193286605,74.07252388861265,74.0202263882481,77.33984753755043,75.93675569606695,1.403091841483473,1.633178215020633,-1.777492895004112,1.777492895004112,1.777492895004112,-1.777492895004112,-1.777492895004112,1.777492895004112,1.777492895004112,1.777492895004112,-1.777492895004112,1.400001525878906,1.407999801635742,78.51000213623047,74.90990379333496,75.1890037536621,75.46810371398925
2015-12-01,78.30000305175781,79.61000061035156,78.20999908447266,79.58999633789062,72.38384246826172,2082900,1.777492895004112,0.6750525904707401,0.9500079462894797,1.003440658833204,1.827280624211623,77.997998046875,77.9469985961914,76.27966588338217,71.95366617838542,72.79439949035644,78.34455915955277,77.86164104621415,75.8126486686741,74.25342462465454,74.13051886249846,77.6860242760643,76.20736611397982,1.478658162084486,1.602274204433404,-1.181046432042884,-1.181046432042884,-1.181046432042884,1.181046432042884,1.181046432042884,-1.181046432042884,-1.181046432042884,-1.181046432042884,1.181046432042884,1.360000610351562,1.417499923706055,79.61000061035156,75.41240257263183,75.69400253295899,75.97560249328613
2015-12-02,79.23999786376953,79.91000366210938,78.55000305175781,78.6500015258789,71.52893829345703,2061500,-1.181046432042884,1.080707780271631,1.052407456205473,1.043925480717754,1.763024955206526,78.2699981689453,78.03599853515625,76.56699930826822,72.05399958292644,72.78819953918457,78.4463732816615,78.0049793152441,75.99570369171957,74.39757468698977,74.22001356870402,77.83432846834347,76.38830207041678,1.446026397926687,1.57102464313206,-2.809916136804499,-2.809916136804499,-2.809916136804499,2.809916136804499,2.809916136804499,-2.809916136804499,-2.809916136804499,-2.809916136804499,2.809916136804499,3.580001831054688,1.536000061035156,79.91000366210938,76.49150077819824,76.77500076293946,77.05850074768067
2015-12-03,79.37999725341797,79.7300033569336,76.1500015258789,76.44000244140625,69.51904296875,2313400,-2.809916136804499,1.801634980257819,1.35998678710025,1.220213619968788,1.763057880579035,78.10199890136718,77.8369987487793,76.7553326924642,72.1514996846517,72.75409957885742,77.77758300157642,77.7204380654554,76.02436812718322,74.46453953139687,74.2639737444011,77.61981677189159,76.39213172752712,1.227685044364478,1.502356723378544,1.62218449001232,1.62218449001232,1.62218449001232,-1.62218449001232,-1.62218449001232,1.62218449001232,1.62218449001232,1.62218449001232,-1.62218449001232,1.639999389648438,1.510000228881836,79.7300033569336,76.53080352783203,76.83800354003907,77.14520355224609
2015-12-04,76.66999816894531,78.05000305175781,76.41000366210938,77.68000030517578,70.64675903320312,2278800,1.62218449001232,1.975885926275696,1.470705688704391,1.275032892417196,1.759477008993493,78.11199951171875,77.81299896240235,76.92433268229166,72.24783299763997,72.73599960327148,77.74505543610954,77.71308574540456,76.13118310640856,74.56996447479945,74.33161783471347,77.62907577701223,76.48752939994553,1.141546377066703,1.430194654116176,0.270338676168445,0.270338676168445,0.270338676168445,-0.270338676168445,-0.270338676168445,0.270338676168445,0.270338676168445,0.270338676168445,-0.270338676168445,1.55999755859375,1.505500030517578,78.05000305175781,76.40800285339355,76.71000289916992,77.01200294494629
2015-12-07,77.56999969482422,78.5,76.94000244140625,77.88999938964844,71.11241912841797,1771200,0.270338676168445,1.945118540707644,1.459362033918038,1.274332326767661,1.759261759923386,78.05,77.7639991760254,77.03499933878581,72.34883295694986,72.74139961242676,77.79337008728918,77.7452518625398,76.2446551246821,74.67881807856499,74.40208083580129,77.66921787126395,76.59141606584944,1.077801805414509,1.359716084375842,3.222496027601776,3.222496027601776,3.222496027601776,-3.222496027601776,-3.222496027601776,3.222496027601776,3.222496027601776,3.222496027601776,-3.222496027601776,3.349998474121094,1.614999771118164,78.5,74.73790298461914,75.03900299072265,75.34010299682618
2015-12-08,79.04000091552734,80.69999694824219,77.3499984741211,80.4000015258789,73.40402221679688,4503300,3.222496027601776,2.351959017430028,1.647937250500531,1.456390328793653,1.800865083793635,78.21200103759766,78.10499954223633,77.21266606648763,72.48049964904786,72.77279960632325,78.66224723348576,78.22793361951055,76.51274198927545,74.86639786372282,74.5208515425355,78.08933843351241,76.87353350733311,1.215804926179302,1.330933852736534,-2.587066904949228,-2.587066904949228,-2.587066904949228,2.587066904949228,2.587066904949228,-2.587066904949228,-2.587066904949228,-2.587066904949228,2.587066904949228,2.590003967285156,1.67400016784668,80.69999694824219,74.94700050354004,75.27000045776367,75.5930004119873
2015-12-09,80.22000122070312,80.4000015258789,77.80999755859375,78.31999969482422,71.5050048828125,2393000,-2.587066904949228,2.629719058741048,1.907724953378282,1.574265046938514,1.818181047654318,78.14600067138672,78.20799942016602,77.31999944051107,72.55216636657715,72.78519958496094,78.54816472059858,78.24467290593122,76.62933926060118,74.97963071064417,74.59608219901645,78.12482478140655,76.98067915085097,1.14414563055557,1.293576208300342,-2.183349197057851,2.183349197057851,2.183349197057851,-2.183349197057851,-2.183349197057851,2.183349197057851,2.183349197057851,2.183349197057851,-2.183349197057851,2.590003967285156,1.722000503540039,80.4000015258789,77.0171965789795,77.35199661254883,77.68679664611817
2015-12-10,78.7300033569336,80.68000030517578,78.08999633789062,80.02999877929688,73.06617736816406,2325100,2.183349197057851,2.242192159258599,2.010673976938099,1.638294357250032,1.834342586002121,78.86399993896484,78.48299942016601,77.46299947102865,72.63999964396159,72.81179954528808,79.04210940683134,78.56927761017951,76.84873664890414,75.14521654896066,74.70368450753686,78.41792847338968,77.206554678884,1.211373794505676,1.277135725541409,-1.424465084389513,-1.424465084389513,-1.424465084389513,1.424465084389513,1.424465084389513,-1.424465084389513,-1.424465084389513,-1.424465084389513,1.424465084389513,1.139999389648438,1.704500579833984,80.68000030517578,76.61160041809082,76.95600051879883,77.30040061950683
2015-12-11,79.04000091552734,79.66999816894531,78.52999877929688,78.88999938964844,72.02539825439453,2177200,-1.424465084389513,2.418283488038483,2.088072835196619,1.616190728557518,1.804472091934889,79.10599975585937,78.60899963378907,77.56466623942057,72.74416631062826,72.83589950561523,78.99140606777038,78.62759066099204,76.98043101927475,75.26799631422911,74.78658183193511,78.49055476819872,77.33125428708877,1.159300481109952,1.253568676655117,-1.685894082069424,-1.685894082069424,-1.685894082069424,1.685894082069424,1.685894082069424,-1.685894082069424,-1.685894082069424,-1.685894082069424,1.685894082069424,2.709999084472656,1.78800048828125,79.66999816894531,76.93009902954101,77.27099914550782,77.6118992614746
2015-12-14,79.08000183105469,79.37999725341797,76.66999816894531,77.55999755859375,70.81111907958984,1949400,-1.685894082069424,2.583541430355307,2.155942074909146,1.672490219073566,1.799472679855569,79.03999938964844,78.54499969482421,77.59699961344401,72.84983291625977,72.84129951477051,78.51426989804484,78.43348282419235,77.01782240890824,75.34314389601155,74.84150095523528,78.34739212056718,77.34819823312617,0.9991938874410096,1.202693718812296,3.055702451243091,3.055702451243091,3.055702451243091,3.055702451243091,-3.055702451243091,3.055702451243091,3.055702451243091,3.055702451243091,-3.055702451243091,2.150001525878906,1.771000671386719,79.37999725341797,75.73639709472656,76.09399719238282,76.45159729003906
2015-12-15,78.94000244140625,80.6500015258789,78.5,79.93000030517578,72.97489166259766,2359600,3.055702451243091,2.53113435872928,2.309492927718167,1.722282691951702,1.734619716960206,78.94599914550781,78.57900009155273,77.70799967447917,73.04749959309896,72.88609954833984,78.98618003375516,78.70557691164389,77.20570485382873,75.49353263073826,74.94226331860044,78.59087030281465,77.53944283105578,1.051427471758871,1.172440469401611,0.4003499231858473,0.4003499231858473,0.4003499231858473,0.4003499231858473,-0.4003499231858473,0.4003499231858473,0.4003499231858473,0.4003499231858473,-0.4003499231858473,2.540000915527344,1.8135009765625,80.6500015258789,75.48379577636719,75.83799591064454,76.19219604492187
2015-12-16,80.4800033569336,80.81999969482422,78.27999877929688,80.25,73.26702880859375,1828800,0.4003499231858473,2.112861790506944,2.26834753143243,1.721882003724409,1.659250422680758,79.33199920654297,78.73899993896484,77.83833312988281,73.29099960327149,72.93409957885743,79.40745335583678,78.98638110952682,77.4021109922914,75.64948238055011,75.04736701526181,78.84612102545856,77.74022484357016,1.105896181888397,1.159131611898968,-1.931467977268302,-1.931467977268302,-1.931467977268302,-1.931467977268302,1.931467977268302,-1.931467977268302,-1.931467977268302,-1.931467977268302,1.931467977268302,2.129997253417969,1.85200080871582,80.81999969482422,76.6602993774414,77.0229995727539,77.3856997680664
2015-12-17,80.48999786376953,80.79000091552734,78.66000366210938,78.69999694824219,71.85191345214844,1536700,-1.931467977268302,2.097413251338048,2.151784505941362,1.775422881697927,1.629159399769514,79.06599884033203,78.96499938964844,77.8946662902832,73.54116624196371,72.94359954833985,79.17163455330525,78.93431126202053,77.48584557009468,75.74949925162198,75.11969632086539,78.8236403981945,77.81131907354586,1.012321324648639,1.129769554448902,-2.109270771390952,-2.109270771390952,-2.109270771390952,-2.109270771390952,2.109270771390952,-2.109270771390952,-2.109270771390952,-2.109270771390952,2.109270771390952,1.449996948242188,1.867000579833984,80.79000091552734,76.74559791564941,77.11599807739258,77.48639823913574
2015-12-18,78.0199966430664,78.33999633789062,76.88999938964844,77.04000091552734,70.33637237548828,3409600,-2.109270771390952,2.207278924379273,2.221843741204424,1.833947462982537,1.656921909639889,78.69599914550781,78.9009994506836,77.8936663309733,73.76866626739502,72.93729957580567,78.46109000737928,78.58989119902176,77.45708139883227,75.7918107815861,75.15772215442306,78.54923432393801,77.75418439517412,0.7950499287638877,1.062825629311899,-2.219624953467527,2.219624953467527,2.219624953467527,2.219624953467527,-2.219624953467527,-2.219624953467527,2.219624953467527,2.219624953467527,-2.219624953467527,1.659996032714844,1.894000244140625,78.33999633789062,76.68259963989257,77.05599975585938,77.42939987182618
2015-12-21,77.95999908447266,78.80999755859375,77.1500015258789,78.75,71.8975830078125,1626600,2.219624953467527,2.348899708813954,2.336645562614744,1.898509312928426,1.670821051387686,78.93399963378906,78.98699951171875,77.95533294677735,74.0298329035441,72.93909957885742,78.55739333825287,78.6190018901087,77.54049550213342,75.88880059202589,75.22885636918696,78.58012135102446,77.8279485140501,0.7521728369743528,1.00069507084439,-1.828574528769841,1.828574528769841,1.828574528769841,1.828574528769841,-1.828574528769841,-1.828574528769841,1.828574528769841,1.828574528769841,-1.828574528769841,2.010002136230469,1.908500289916992,78.80999755859375,74.17319580078124,74.55199584960937,74.9307958984375
2015-12-22,79.48999786376953,80.25,78.23999786376953,80.19000244140625,73.2122573852539,1485500,1.828574528769841,2.035744926938265,2.167400436191763,1.88818490967403,1.649259408198658,78.98600006103516,78.96599960327148,78.06166636149088,74.33683293660482,72.97229957580566,79.10159637263733,78.90463835398099,77.71143143369942,76.02982360348098,75.32709688546853,78.82779536492934,78.00291547163204,0.8248798932973074,0.9655320353349736,0.2868134686828539,0.2868134686828539,0.2868134686828539,0.2868134686828539,-0.2868134686828539,0.2868134686828539,0.2868134686828539,0.2868134686828539,-0.2868134686828539,0.7900009155273438,1.887500381469727,80.25,74.61129692077637,74.99299697875976,75.37469703674316
2015-12-23,80.55999755859375,80.8499984741211,80.05999755859375,80.41999816894531,73.42225646972656,1040600,0.2868134686828539,2.031929746581638,1.968392255830459,1.887840656513928,1.640292744693753,79.01999969482422,79.17599945068359,78.19499969482422,74.62949956258139,73.01909957885742,79.54106363807333,79.18015832033814,77.88617767468303,76.17376375316833,75.42794641583441,79.07274964247026,78.18195863439598,0.8907910080742738,0.9505838298828336,0.03730263613517367,-0.03730263613517367,-0.03730263613517367,-0.03730263613517367,0.03730263613517367,-0.03730263613517367,-0.03730263613517367,-0.03730263613517367,0.03730263613517367,0.6299972534179688,1.871500396728516,80.8499984741211,76.0974991607666,76.47499923706054,76.85249931335449
2015-12-24,80.20999908447266,80.77999877929688,80.1500015258789,80.38999938964844,73.39486694335938,428400,-0.03730263613517367,1.720845929610499,1.851914373146371,1.8880037301729,1.575289419825075,79.35800018310547,79.21199951171874,78.31399968465169,74.88049952189128,73.092099609375,79.8240422219317,79.4001294238491,78.0477145595195,76.31200098715128,75.5262048905634,79.27540344972844,78.34551720885912,0.9298862408693225,0.9464443120801315,-0.447817655286509,-0.447817655286509,-0.447817655286509,-0.447817655286509,0.447817655286509,-0.447817655286509,-0.447817655286509,-0.447817655286509,0.447817655286509,1.239997863769531,1.8875,80.77999877929688,76.73269760131836,77.10699768066407,77.48129776000977
2015-12-28,80.16999816894531,80.16999816894531,78.93000030517578,80.02999877929688,73.06617736816406,1085400,-0.447817655286509,1.182188558168308,1.789618806847887,1.892751532896112,1.562731866909844,79.95599975585938,79.3259994506836,78.46699956258138,75.14033279418945,73.15189956665039,79.8926944077201,79.51465112483959,78.17560386402127,76.43390255410687,75.61538892796408,79.39149503889283,78.47029362148415,0.9212014174086818,0.9413957331458416,0.8996641655446127,0.8996641655446127,0.8996641655446127,0.8996641655446127,-0.8996641655446127,0.8996641655446127,0.8996641655446127,0.8996641655446127,-0.8996641655446127,1.520004272460938,1.902000045776367,80.16999816894531,76.62749877929687,77.00499877929687,77.38249877929688
