Date_PANW,Open_PANW,High_PANW,Low_PANW,Close_PANW,Adj Close_PANW,Volume_PANW,Daily Return(%)_PANW,Vol5_PANW,Vol10_PANW,Vol20_PANW,Vol60_PANW,SMA5_PANW,SMA10_PANW,SMA30_PANW,SMA60_PANW,SMA100_PANW,EMA5_PANW,EMA10_PANW,EMA30_PANW,EMA60_PANW,EMA100_PANW,Short12_PANW,Long26_PANW,MACD_PANW,SIGNAL9_PANW,Ret5/10_PANW,Ret10/30_PANW,Ret30/60_PANW,Ret30/100_PANW,Emaret5/10_PANW,Emaret10/30_PANW,Emaret30/60_PANW,Emaret30/100_PANW,RetMACD_PANW,DayRange_PANW,average20r_PANW,PRVHI_PANW,HitLevel_PANW,hitlevel_2_PANW,hitlevel_1.8_PANW,Hit?_PANW,Hit?_PANW.1,Hit?_PANW.2,HitAt_2.2_PANW,HitAt_2.0_PANW,HitAt_1.8_PANW,ExitPr_2.2_PANW,ExitPr_2.0_PANW,ExitPr_1.8_PANW,ret_2.2_PANW,Ret2.0_PANW,Ret_1.8_PANW
2023-08-07,219.0700073242188,219.4499969482422,213.3000030517578,215.2400054931641,215.2400054931641,8844100,-1.4107739683613703,4.263516932137828,3.3857753776049364,3.122045457396529,2.620542304252307,232.07000122070312,239.19500122070312,244.91000010172527,230.66333338419597,214.83989990234375,227.98760815280474,234.92178396036593,238.69944592908251,230.29644770375882,218.59019795960253,236.3765544817666,239.1771424465535,-2.8005879647868994,1.0997055287168513,1.746891688192424,1.746891688192424,-1.746891688192424,-1.746891688192424,1.746891688192424,1.746891688192424,1.746891688192424,-1.746891688192424,1.746891688192424,4.879989624023494,7.480998992919912,219.4499969482422,209.05940093994144,210.55400085449222,212.048600769043,,,,,,,,,,0.0,0.0,0.0
2023-08-08,210.8500061035156,212.8999938964844,208.0200042724609,211.4799957275391,211.4799957275391,7605800,-1.746891688192424,3.7037027520026715,3.3710539973252316,3.10253581843859,2.627034958489599,223.73200073242188,236.0520004272461,243.8326665242513,230.90166676839192,215.11669982910155,222.4850706777162,230.65964064530647,236.94335236769263,229.67951485207948,218.44940187579928,232.5463146734239,237.12550194884872,-4.579187275424829,-0.036073032111484715,-0.9409899439036473,-0.9409899439036473,0.9409899439036473,0.9409899439036473,-0.9409899439036473,-0.9409899439036473,-0.9409899439036473,0.9409899439036473,-0.9409899439036473,3.689987182617216,6.661997985839838,212.8999938964844,202.99179916381837,204.48799896240237,205.98419876098635,,,,,,,,,,0.0,0.0,0.0
2023-08-09,211.3699951171875,213.7899932861328,210.1000061035156,213.4700012207031,213.4700012207031,3953100,0.9409899439036473,3.6120705428204043,3.3766495856686998,2.750922025690362,2.6262919678565946,219.19200134277344,232.89800109863282,242.56200002034504,231.13783340454103,215.353699798584,219.48004752537852,227.53425165901493,235.42894261627396,229.14805538875564,218.35079988262905,229.61149721915913,235.37324263565276,-5.761745416493625,-1.1812075089879128,-0.2763837234819345,-0.2763837234819345,0.2763837234819345,0.2763837234819345,-0.2763837234819345,-0.2763837234819345,-0.2763837234819345,0.2763837234819345,-0.2763837234819345,5.520004272460909,6.47899856567382,213.7899932861328,198.24359832763676,199.57599792480474,200.9083975219727,,,,,,,,,,0.0,0.0,0.0
2023-08-10,216.3300018310547,218.4199981689453,212.8999938964844,214.0599975585938,214.0599975585938,4484000,0.2763837234819345,3.568014920395697,3.3848428655735705,2.656970071361071,2.5901092655405935,214.5140014648438,229.7760009765625,241.25033315022787,231.48883336385092,215.60309982299805,217.673364203117,225.08438727712016,234.05030099964947,228.65336496809456,218.2658334999749,227.2189588098414,233.79448374105579,-6.575524931214375,-2.2600709934332053,-1.8219233858515982,-1.8219233858515982,1.8219233858515982,1.8219233858515982,-1.8219233858515982,-1.8219233858515982,-1.8219233858515982,1.8219233858515982,-1.8219233858515982,7.610000610351591,6.621998596191399,218.4199981689453,199.53619644165042,200.83199615478517,202.12779586791993,,,,,,,,,,0.0,0.0,0.0
2023-08-11,212.8399963378906,220.4499969482422,212.8399963378906,217.9600067138672,217.9600067138672,3909400,1.8219233858515982,1.5264637561925702,3.434002896388516,2.6894696402825065,2.59486761195108,214.44200134277344,226.7280014038086,240.0713333129883,231.93100026448568,215.8883999633789,217.7689117067004,223.7890453565287,233.01221749734094,228.30276305811987,218.25977752401235,225.79450464123,232.6215595168196,-6.827054875589596,-3.1734677698644838,-0.6331389160925414,-0.6331389160925414,0.6331389160925414,0.6331389160925414,-0.6331389160925414,-0.6331389160925414,-0.6331389160925414,0.6331389160925414,-0.6331389160925414,6.270004272460909,6.445498657226554,220.4499969482422,203.85160125732423,205.1760009765625,206.5004006958008,,,,,,,,,,0.0,0.0,0.0
2023-08-14,218.4400024414062,221.7700042724609,215.5,219.3399963378906,219.3399963378906,4113100,0.6331389160925414,1.322139002021817,3.4352902498668634,2.5263854032957713,2.5951936992412876,215.26199951171876,223.66600036621094,238.86566670735678,232.3946667989095,216.13689987182616,218.2926065837638,222.98012735313995,232.1301387128603,228.00890185417794,218.2811679955743,224.80150336379316,231.63774002208413,-6.8362366582909715,-3.9060215475497815,1.677757243194355,1.677757243194355,-1.677757243194355,-1.677757243194355,1.677757243194355,1.677757243194355,1.677757243194355,-1.677757243194355,1.677757243194355,4.579986572265625,6.44199829101562,221.7700042724609,206.26989990234378,207.55899963378909,208.8480993652344,,,,,,,,,,0.0,0.0,0.0
2023-08-15,218.4900054931641,219.5399932861328,214.9600067138672,215.6600036621094,215.6600036621094,2993000,-1.677757243194355,1.294337713959251,3.3188974060787406,2.53742803398634,2.6027125836381635,216.0980010986328,219.91500091552734,237.5663335164388,232.82700017293294,216.3845999145508,217.4150722765457,221.64919577295257,231.06754935474734,227.60401994624124,218.22926375134728,223.39511879430333,230.45420399541933,-7.059085201116005,-4.536634278263026,0.7836420350127415,0.7836420350127415,-0.7836420350127415,-0.7836420350127415,0.7836420350127415,0.7836420350127415,0.7836420350127415,-0.7836420350127415,0.7836420350127415,3.3600006103515057,6.350998687744136,219.5399932861328,207.59760803222653,208.88600769042966,210.1744073486328,,,,,,,,,,0.0,0.0,0.0
2023-08-16,215.9900054931641,216.9400024414062,213.5800018310547,213.9700012207031,213.9700012207031,2963500,-0.7836420350127415,1.3426686887112966,2.776920551241698,2.5367839760712534,2.6040550939281917,216.1980010986328,217.69500122070312,236.10266672770183,233.24883346557618,216.58539993286132,216.26671525793148,220.25297858163447,229.9644817331961,227.15700293884655,218.14492191905728,221.94510070605713,229.23315193803296,-7.288051231975828,-5.086917669005587,2.991070645404588,2.991070645404588,-2.991070645404588,-2.991070645404588,-2.991070645404588,2.991070645404588,2.991070645404588,-2.991070645404588,2.991070645404588,6.110000610351591,6.33999862670898,216.9400024414062,205.5677961730957,206.83799591064454,208.10819564819337,,,,,,,,,,0.0,0.0,0.0
2023-08-17,213.0,213.0,206.8899993896484,207.5700073242188,207.5700073242188,5038500,-2.991070645404588,1.890690815074526,2.7912722550646407,2.5823774734833727,2.6285583311266176,214.9000030517578,214.70700225830083,234.5750005086263,233.50650024414062,216.74559997558595,213.36781261336063,217.9469838075589,228.5196769326169,226.51480636131777,217.93551766965453,219.733547878082,227.6284745592319,-7.8949266811499115,-5.648519471434453,1.021339809405128,-1.021339809405128,1.021339809405128,1.021339809405128,1.021339809405128,-1.021339809405128,-1.021339809405128,1.021339809405128,-1.021339809405128,9.970001220703097,6.671998596191405,213.0,202.99200546264643,204.26000518798824,205.52800491333002,,,,,,,,,,0.0,0.0,0.0
2023-08-18,202.0200042724609,211.1399993896484,201.1699981689453,209.6900024414062,209.6900024414062,9927500,1.021339809405128,1.65336930819216,1.5495106366197529,2.591828946856205,2.6243620786515764,213.24600219726562,213.84400177001953,233.3116673787435,233.839000193278,216.91720001220702,212.14187588937583,216.44571446825842,227.30485922350655,225.96317344591083,217.77224014038228,218.18838704167032,226.29969884680037,-8.111311805130043,-6.141077938173572,-14.840953195125978,-14.840953195125978,-14.840953195125978,14.840953195125978,14.840953195125978,-14.840953195125978,-14.840953195125978,14.840953195125978,-14.840953195125978,10.0,6.859498596191405,211.1399993896484,198.3216030883789,199.6560028076172,200.99040252685546,,,,,,,,,,0.0,0.0,0.0
2023-08-21,236.5,246.3000030517578,236.3000030517578,240.8099975585938,240.8099975585938,20268800,14.840953195125978,7.280103214290959,5.0132060719755245,4.341567527816754,3.0915505616254655,217.54000244140624,216.4010009765625,233.08966725667318,234.44733352661132,217.41770004272462,221.69791644578183,220.87558412104664,228.17615847093154,226.44995456435944,218.2284333565845,221.6686348135047,227.3745357884147,-5.7059009749100085,-6.0540425455208595,-2.595407193789474,2.595407193789474,2.595407193789474,-2.595407193789474,2.595407193789474,-2.595407193789474,2.595407193789474,-2.595407193789474,-2.595407193789474,11.059997558593693,7.206497955322265,246.3000030517578,196.04910247802732,197.4210021972656,198.79290191650387,,,,,,,,,,0.0,0.0,0.0
2023-08-22,241.6499938964844,242.0899963378906,231.0299987792969,234.5599975585938,234.5599975585938,6066400,-2.595407193789474,7.409006234735527,5.076043694000203,4.381257841139446,3.1079593399686014,221.32000122070312,218.70900115966796,232.567333984375,234.8903335571289,217.8413999938965,225.98527681671916,223.36365929150975,228.58801905723234,226.71585761335072,218.55183066751536,223.65192138967225,227.9067922158354,-4.254870826163142,-5.6942082016493165,0.46896577206896145,-0.46896577206896145,-0.46896577206896145,0.46896577206896145,-0.46896577206896145,0.46896577206896145,-0.46896577206896145,0.46896577206896145,0.46896577206896145,5.490005493164091,6.991998291015624,242.0899963378906,230.44570755004884,231.8870071411133,233.32830673217774,,1.0,1.0,,231.8870071411133,233.32830673217774,,234.5599975585938,234.5599975585938,0.0,1.1527124570001843,0.5278788689063121
2023-08-23,235.5099945068359,237.25,231.7599945068359,235.6600036621094,235.6600036621094,3097000,0.46896577206896145,7.316241081839335,5.080382495841393,4.377627569916247,3.1015286005396225,225.6580017089844,220.9280014038086,232.66800079345703,235.28966700236003,218.2622999572754,229.2101857651826,225.5993582679824,229.04427612851475,227.00910830347394,218.8906063703786,225.4993186623549,228.48110417481865,-2.9817855124637447,-5.151723663812202,-3.4838354350697402,3.4838354350697402,3.4838354350697402,-3.4838354350697402,3.4838354350697402,-3.4838354350697402,3.4838354350697402,-3.4838354350697402,-3.4838354350697402,11.270004272460994,7.226498413085939,237.25,226.7076000976562,228.10599975585936,229.50439941406248,,,,,,,,,,0.0,0.0,0.0
2023-08-24,238.0,238.1999969482422,226.9299926757812,227.4499969482422,227.4499969482422,3235600,-3.4838354350697402,7.4055627143229605,5.283338659493077,4.441550504834357,3.1381689076782493,229.63399963378907,222.26700134277343,232.2826675415039,235.53916702270507,218.53939987182616,228.6234561595358,225.93583802802965,228.94141940720687,227.02356366887616,219.06009925310858,225.79942301402988,228.4047258617389,-2.6053028477090265,-4.642439500591567,1.4552638395273023,-1.4552638395273023,-1.4552638395273023,1.4552638395273023,-1.4552638395273023,1.4552638395273023,-1.4552638395273023,1.4552638395273023,1.4552638395273023,5.699996948242102,7.287498474121094,238.1999969482422,221.35170349121094,222.79700317382813,224.24230285644532,,,,,,,,,,0.0,0.0,0.0
2023-08-25,229.7299957275391,232.0200042724609,226.3200073242188,230.7599945068359,230.7599945068359,2596500,1.4552638395273023,7.39302032022732,5.276151216229336,4.444821537110632,3.142449440673753,233.847998046875,223.5470001220703,231.93266754150392,235.82866694132488,218.883699798584,229.33563560863587,226.8129573878126,229.05874683298939,227.1460695979896,219.2917803472418,226.56258785907698,228.57919020582017,-2.016602346743184,-4.11727206982189,0.7193637119194108,-0.7193637119194108,-0.7193637119194108,0.7193637119194108,-0.7193637119194108,0.7193637119194108,-0.7193637119194108,0.7193637119194108,0.7193637119194108,4.1300048828125,7.212998962402343,232.0200042724609,222.1675003051758,223.625,225.0824996948242,,,,,,,,,,0.0,0.0,0.0
2023-08-28,230.7700042724609,233.0800018310547,228.9499969482422,232.4199981689453,232.4199981689453,2028200,0.7193637119194108,2.2004383937294554,5.276120610840147,4.446019796911885,3.1378003265347267,232.1699981689453,224.8550003051758,231.34500071207682,236.08916702270508,219.2422998046875,230.3637564620724,227.83241934801853,229.27560175788977,227.3189852888406,219.55174505658246,227.46372790674903,228.863694499385,-1.3999665926359626,-3.573810974384705,0.6453833627989511,-0.6453833627989511,-0.6453833627989511,0.6453833627989511,-0.6453833627989511,0.6453833627989511,-0.6453833627989511,0.6453833627989511,0.6453833627989511,2.7700042724608807,7.050498962402338,233.0800018310547,216.15140655517575,217.59400634765623,219.03660614013668,,,,,,,,,,0.0,0.0,0.0
2023-08-29,232.7700042724609,234.1900024414062,231.4199981689453,233.9199981689453,233.9199981689453,4762300,0.6453833627989511,1.962220739701985,5.2106578080496195,4.436529817481539,3.138413516591564,232.04199829101563,226.68099975585938,230.8643341064453,236.36716690063477,219.63969985961913,231.54917036436336,228.9392518609143,229.5752402360224,227.53541194064732,219.83626492019363,228.45700025477925,229.23823551194502,-0.7812352571657755,-3.0152958309409192,1.701434575364778,-1.701434575364778,-1.701434575364778,1.701434575364778,-1.701434575364778,1.701434575364778,-1.701434575364778,1.701434575364778,1.701434575364778,4.399993896484403,6.502498626708979,234.1900024414062,217.56890411376955,218.97900390625,220.38910369873048,,,,,,,,,,0.0,0.0,0.0
2023-08-30,235.8200073242188,239.3999938964844,235.0,237.8999938964844,237.8999938964844,3121200,1.701434575364778,2.113554985414231,5.179027253481816,4.188748985224659,3.095918129885831,232.48999633789063,229.0739990234375,230.5943339029948,236.55233357747395,220.09939987182617,233.66611154173705,230.5684776855634,230.11232111734256,227.8752342998551,220.19396252368452,229.90976850734927,229.87984724413312,0.029921263216152738,-2.406252412109505,2.269865192860439,-2.269865192860439,-2.269865192860439,2.269865192860439,-2.269865192860439,2.269865192860439,2.269865192860439,2.269865192860439,2.269865192860439,4.25,6.467998504638669,239.3999938964844,219.88450546264644,221.18500518798822,222.48550491333003,,,,,,,,,,0.0,0.0,0.0
2023-08-31,239.5800018310547,243.8300018310547,239.5800018310547,243.3000030517578,243.3000030517578,3762300,2.269865192860439,0.6845772652661928,4.97149283217486,4.215728141569846,3.105071967773819,235.65999755859374,232.6469985961914,230.63600056966146,236.86200027465821,220.60619995117187,236.87740871174398,232.88330047941693,230.96313930665968,228.3809644228683,220.65150788067606,231.96980459110443,230.8739328595127,1.0958717315917283,-1.7058275833692584,-0.23838956998752306,-0.23838956998752306,0.23838956998752306,-0.23838956998752306,0.23838956998752306,-0.23838956998752306,-0.23838956998752306,-0.23838956998752306,-0.23838956998752306,4.3000030517578125,6.07549896240234,243.8300018310547,225.17039718627933,226.46399688720706,227.7575965881348,,,,,,,,,,0.0,0.0,0.0
2023-09-01,243.25,244.7700042724609,240.4700012207031,242.7200012207031,242.7200012207031,2126500,-0.23838956998752306,0.9798952872099033,5.006558670598315,3.745902548844057,3.0621414782901235,238.0519989013672,235.9499984741211,230.59933369954427,237.30316696166992,221.10529998779296,238.8249395480637,234.67179152328714,231.72164652692058,228.85109677689564,221.08850774879542,233.6236809956581,231.75141940478608,1.8722615908720286,-0.9902097485210011,0.9681963133227207,0.9681963133227207,-0.9681963133227207,0.9681963133227207,-0.9681963133227207,0.9681963133227207,0.9681963133227207,0.9681963133227207,0.9681963133227207,5.0,6.017999267578121,244.7700042724609,230.46390411376953,231.67900390625002,232.89410369873048,,,,,,,,,,0.0,0.0,0.0
2023-09-05,242.7100067138672,245.25,240.25,245.0700073242188,245.0700073242188,2097100,0.9681963133227207,0.9670742197304278,1.8505627835106093,3.716569566890546,3.041648627471065,240.58200073242188,236.3759994506836,230.65733388264974,237.67400029500325,221.6032000732422,240.90662880678207,236.56237621436563,232.58283109448823,229.38286433582425,221.56338892850675,235.38465427697514,232.73798147289222,2.6466728040829253,-0.26283323800021585,0.05712628451639391,0.05712628451639391,-0.05712628451639391,0.05712628451639391,-0.05712628451639391,0.05712628451639391,0.05712628451639391,0.05712628451639391,0.05712628451639391,3.2099914550780966,5.934499359130851,245.25,231.53040588378903,232.73400573730467,233.93760559082028,,,,,,,,,,0.0,0.0,0.0
2023-09-06,245.0899963378906,245.9299926757812,242.7200012207031,245.2100067138672,245.2100067138672,1975600,0.05712628451639391,1.0626039761203474,1.5766018785378626,3.6754073519311143,3.0359772407025067,242.84000244140626,237.44100036621094,230.73400065104167,238.09250030517578,222.076600189209,242.3410881091438,238.13467266882046,233.3974875860611,229.90178703674368,222.0316387856426,236.89624695957392,233.66183519444593,3.2344117651279873,0.4366157626254248,0.09379540852400249,0.09379540852400249,-0.09379540852400249,0.09379540852400249,-0.09379540852400249,0.09379540852400249,0.09379540852400249,0.09379540852400249,0.09379540852400249,4.689987182617216,5.984499359130851,245.9299926757812,232.19410140991212,233.3810012817383,234.56790115356446,,,,,,,,,,0.0,0.0,0.0
