Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC,Hit?_KLAC,Hit?_KLAC.1,Hit?_KLAC.2,HitAt_2.2_KLAC,HitAt_2.0_KLAC,HitAt_1.8_KLAC,ExitPr_2.2_KLAC,ExitPr_2.0_KLAC,ExitPr_1.8_KLAC,ret_2.2_KLAC,Ret2.0_KLAC,Ret_1.8_KLAC
2017-12-15,104.3300018310547,106.2200012207031,103.1800003051758,105.629997253418,97.99353790283203,2648400,1.1587809861047813,0.7633028641352698,1.39038111819902,2.1295486771606074,1.7414360036762753,104.16599884033204,103.56499938964843,103.83633371988932,104.56166648864746,100.14229988098144,104.45088236684467,104.02047539044585,103.92117740100441,103.14722501006715,101.65581504132935,103.95195061882632,103.93541405086853,0.01653656795778602,-0.23845231797074665,5.292061074160652,-5.292061074160652,-5.292061074160652,5.292061074160652,-5.292061074160652,5.292061074160652,5.292061074160652,5.292061074160652,5.292061074160652,3.2099990844725994,2.9114997863769423,106.2200012207031,99.71890029907227,100.31900024414062,100.91910018920899,,,,,,,,,,0.0,0.0,0.0
2017-12-18,109.5699996948242,112.2200012207031,109.0100021362305,111.2200012207031,103.1794128417969,1753000,5.292061074160652,2.2918233820654907,1.749632918076828,2.303801874658071,1.8618011932770326,105.63999938964844,104.59899978637695,104.00033365885416,104.73883323669433,100.25519989013672,106.70725531813082,105.32948008685626,104.39206926033981,103.41190619730111,101.84520486666348,105.07011224988428,104.4750131004859,0.5950991493983793,-0.07174202449692146,0.35964891340465815,0.35964891340465815,-0.35964891340465815,0.35964891340465815,-0.35964891340465815,0.35964891340465815,0.35964891340465815,0.35964891340465815,0.35964891340465815,1.730003356933608,2.921500015258778,112.2200012207031,99.81470169067383,100.39700164794921,100.9793016052246,,,,,,,,,,0.0,0.0,0.0
2017-12-19,111.0,112.1500015258789,110.4199981689453,111.620002746582,103.5505065917969,1308200,0.35964891340465815,2.0718300572036688,1.738390042721762,2.3022610281947613,1.8475768820388052,107.3520004272461,105.49700012207032,104.20400034586588,104.94899991353353,100.42739990234375,108.34483779428122,106.47321147953366,104.8583875497748,103.68102411694966,102.03876522072126,106.07778771091469,105.00427159278931,1.073516118125383,0.15730960402753943,0.7435891249210839,0.7435891249210839,-0.7435891249210839,0.7435891249210839,-0.7435891249210839,0.7435891249210839,0.7435891249210839,0.7435891249210839,0.7435891249210839,3.0500030517577983,2.992500305175768,112.1500015258789,105.79270118713379,106.37700119018554,106.96130119323729,,,,,,,,,,0.0,0.0,0.0
2017-12-20,113.0999984741211,114.4300003051758,111.379997253418,112.4499969482422,104.3204879760742,1530200,0.7435891249210839,2.0762023537746375,1.7189827565272258,2.268261958057558,1.848809073268016,109.06799926757813,106.46800003051757,104.36900024414062,105.1703332265218,100.625599899292,109.7132241789349,107.55989974657157,105.34816880128884,103.96853142289366,102.24492822522663,107.05812759358045,105.55580680430434,1.5023207892761121,0.426311841077254,-3.4059531397079943,-3.4059531397079943,3.4059531397079943,-3.4059531397079943,3.4059531397079943,-3.4059531397079943,-3.4059531397079943,-3.4059531397079943,-3.4059531397079943,4.199996948242202,3.1120002746581883,114.4300003051758,105.56650085449222,106.16500091552737,106.76350097656253,,,,,,,,,,0.0,0.0,0.0
2017-12-21,112.5,112.6999969482422,108.5,108.620002746582,100.7673797607422,1267800,-3.4059531397079943,3.089906198030228,2.15637935509328,2.4192374891087822,1.7968268780971184,109.90800018310547,106.87200012207032,104.42033360799154,105.24449996948242,100.78549995422364,109.34881703481727,107.75264574657346,105.5592548622755,104.12103867940803,102.37116732465941,107.29841607865761,105.78278428151009,1.5156317971475204,0.6441758322913074,0.6444457103129919,0.6444457103129919,-0.6444457103129919,0.6444457103129919,-0.6444457103129919,0.6444457103129919,0.6444457103129919,0.6444457103129919,0.6444457103129919,1.8700027465821023,3.1385005950927636,112.6999969482422,107.58359970092778,108.20599975585942,108.82839981079105,,,1.0,,,108.82839981079105,,,108.620002746582,0.0,0.0,-0.1914914347462344
2017-12-22,108.7900009155273,109.6100006103516,107.7399978637695,109.3199996948242,101.4167861938477,584500,0.6444457103129919,3.0847658421858855,2.1294748733665534,2.420031812596585,1.7964014379810598,110.6460006713867,107.40599975585937,104.65100021362305,105.31783332824708,100.97859992980958,109.33921125481959,108.03761919170995,105.80188356114961,104.29149641761839,102.50876796565278,107.60942894268324,106.04480023805188,1.5646287046313603,0.828266406759318,-1.5276236494760664,-1.5276236494760664,1.5276236494760664,-1.5276236494760664,1.5276236494760664,-1.5276236494760664,-1.5276236494760664,-1.5276236494760664,-1.5276236494760664,2.1900024414062074,3.108000946044909,109.6100006103516,105.79529563903812,106.42299575805667,107.05069587707523,,,,,,,,,,0.0,0.0,0.0
2017-12-26,108.6100006103516,109.3199996948242,107.129997253418,107.6500015258789,99.86751556396484,507000,-1.5276236494760664,1.8028969959707324,2.221065683346417,2.4451712387212927,1.8039211317850783,109.93200073242187,107.78600006103515,104.82466684977213,105.34533335367838,101.16549995422363,108.7761413451727,107.96714325246793,105.92111697822892,104.4016113392007,102.61057457080577,107.6156708785595,106.16370403715018,1.451966841409316,0.9530064936893177,-0.34370900263578236,-0.34370900263578236,0.34370900263578236,-0.34370900263578236,0.34370900263578236,-0.34370900263578236,-0.34370900263578236,-0.34370900263578236,-0.34370900263578236,1.8000030517577983,3.0505008697509646,109.3199996948242,102.77239852905281,103.39399871826178,104.01559890747077,,,,,,,,,,0.0,0.0,0.0
2017-12-27,107.9000015258789,108.3600006103516,106.5599975585938,107.2799987792969,99.52424621582031,713900,-0.34370900263578236,1.7317092093073292,2.2010525429202215,2.3766481357656852,1.7995737618979237,109.06399993896484,108.20800018310547,105.00300013224283,105.3841667175293,101.34999992370605,108.27742715654745,107.84220789370956,106.00878677184622,104.49598469789237,102.70303841651847,107.56402901713449,106.24639253656845,1.317636480566037,1.0259324910646617,0.5313196320936107,0.5313196320936107,-0.5313196320936107,0.5313196320936107,-0.5313196320936107,0.5313196320936107,0.5313196320936107,0.5313196320936107,0.5313196320936107,1.75,2.7145011901855334,108.3600006103516,102.60889778137208,103.21899795532228,103.82909812927247,,,,,,,,,,0.0,0.0,0.0
2017-12-28,108.120002746582,108.9199981689453,107.1699981689453,107.8499984741211,100.0530471801758,966400,0.5313196320936107,1.6871131785105669,2.1978662560884454,1.8409870497129373,1.779993468585443,108.14400024414063,108.60599975585937,105.19300003051758,105.46766675313314,101.50839988708496,108.134950929072,107.84362436287529,106.1275746236059,104.60595236268674,102.80495841765911,107.60802431820935,106.36517816157235,1.2428461566370004,1.0693152241791295,2.577653053897778,-2.577653053897778,2.577653053897778,-2.577653053897778,2.577653053897778,-2.577653053897778,-2.577653053897778,-2.577653053897778,-2.577653053897778,3.229995727539105,2.7080009460449084,108.9199981689453,102.38809799194343,102.93099822998053,103.47389846801765,,,,,,,,,,0.0,0.0,0.0
2017-12-29,107.8300018310547,108.1699981689453,104.9400024414062,105.0699996948242,97.47402954101562,1089000,-2.577653053897778,1.3830113588152309,2.3885979740110583,1.9175283582076996,1.813085163949712,107.43399963378906,108.67099990844727,105.26366678873698,105.50216674804688,101.65229988098145,107.11330051765607,107.33932896868419,106.05934398303934,104.6211670293142,102.84981072017723,107.21755899153472,106.2692390158873,0.9483199756474221,1.0451161744727882,-1.0088489213596226,1.0088489213596226,-1.0088489213596226,1.0088489213596226,-1.0088489213596226,-1.0088489213596226,1.0088489213596226,1.0088489213596226,-1.0088489213596226,1.7099990844726989,2.5795009613036997,108.1699981689453,102.9623960876465,103.50399627685547,104.04559646606447,,,,,,,,,,0.0,0.0,0.0
2018-01-02,105.7600021362305,106.629997253418,104.9199981689453,106.129997253418,98.45738983154297,1689000,1.0088489213596226,1.4751185046781248,2.3815866012544413,1.8987606456483321,1.808566902107008,106.7959991455078,108.72099990844727,105.30900014241537,105.57650006612143,101.79879981994628,106.78553276291005,107.11945047499943,106.06390225854764,104.67063687272743,102.91476490895427,107.05024180105522,106.25892481125994,0.791316989795277,0.994356337537286,-1.1683836099638365,1.1683836099638365,-1.1683836099638365,1.1683836099638365,-1.1683836099638365,-1.1683836099638365,1.1683836099638365,1.1683836099638365,-1.1683836099638365,2.599998474121108,2.4750007629394455,106.629997253418,102.49509605407715,103.0109962463379,103.52689643859864,,,,,,,,,,0.0,0.0,0.0
2018-01-03,105.8600006103516,107.5800018310547,104.9800033569336,107.370002746582,99.60773468017578,2734100,1.1683836099638365,1.5344844812060225,1.6091489519039477,1.7733557813034477,1.8117341797813675,106.73999938964843,108.33600006103515,105.49966684977214,105.6581667582194,101.99109985351562,106.98035609080071,107.16500543346899,106.14816680616276,104.7591406718702,103.00298744039245,107.09943579267473,106.34122688054305,0.7582089121316784,0.9471268524561645,-0.17695334558222528,0.17695334558222528,-0.17695334558222528,0.17695334558222528,-0.17695334558222528,-0.17695334558222528,0.17695334558222528,0.17695334558222528,-0.17695334558222528,3.1300048828125,2.4010009765624902,107.5800018310547,101.18499557495122,101.67999572753911,102.174995880127,,,,,,,,,,0.0,0.0,0.0
2018-01-04,107.9499969482422,109.4800033569336,106.3499984741211,107.5599975585938,99.78401184082031,1925500,0.17695334558222528,1.5265852484849616,1.6013426634062962,1.741764136160018,1.8030937962014932,106.7959991455078,107.92999954223633,105.66800003051756,105.7183334350586,102.16329986572265,107.17356991339841,107.23682218349168,106.23925266115832,104.8509720452054,103.09322526451524,107.17029144896996,106.43150619002829,0.7387852589416752,0.9054585337532667,-2.138344276648817,2.138344276648817,-2.138344276648817,2.138344276648817,-2.138344276648817,-2.138344276648817,2.138344276648817,2.138344276648817,-2.138344276648817,2.779998779296889,2.449000930786125,109.4800033569336,102.29779968261722,102.77799987792972,103.25820007324222,,,,,,,,,,0.0,0.0,0.0
2018-01-05,108.379997253418,110.6800003051758,107.9000015258789,109.8600006103516,101.9177322387695,1469000,2.138344276648817,1.7956662790633378,1.760769307822335,1.7915124665825894,1.822044251516855,107.19799957275393,107.67099990844727,105.83899993896485,105.80850016276041,102.34689987182617,108.06904681238281,107.71376371564801,106.47284930304176,105.0152024899643,103.22722081591793,107.58409285841329,106.68546873968187,0.8986241187314192,0.9040916507488972,-0.2730775988449525,0.2730775988449525,0.2730775988449525,0.2730775988449525,-0.2730775988449525,0.2730775988449525,0.2730775988449525,0.2730775988449525,-0.2730775988449525,2.389999389648395,2.461500930786125,110.6800003051758,104.09220130920411,104.58200149536134,105.07180168151856,,,,,,,,,,0.0,0.0,0.0
2018-01-08,108.5500030517578,110.9400024414062,108.5500030517578,110.1600036621094,102.1960372924805,772700,0.2730775988449525,0.7935825513447022,1.3594218740784247,1.7591480918642362,1.8221757983511466,108.21600036621096,107.825,106.02866668701172,105.90133361816406,102.53829994201661,108.76603242895834,108.15853461500463,106.71073022943322,105.1838844956084,103.36450364455538,107.98038682821269,106.94284169689872,1.037545131313962,0.9307823468619102,-0.8714657606691831,-0.8714657606691831,-0.8714657606691831,-0.8714657606691831,0.8714657606691831,-0.8714657606691831,-0.8714657606691831,-0.8714657606691831,-0.8714657606691831,2.0800018310547017,2.4645008087158153,110.9400024414062,105.26469825744633,105.75699844360355,106.24929862976077,,,,,,,,,,0.0,0.0,0.0
2018-01-09,110.3300018310547,110.7099990844727,108.629997253418,109.1999969482422,101.3054428100586,866900,-0.8714657606691831,1.133356708923264,1.3823916255518733,1.767944932008758,1.8264313219875035,108.8300003051758,107.8129997253418,106.16733322143554,105.97433357238769,102.71149993896485,108.91068726871964,108.347891402866,106.87132808225962,105.31556031372754,103.48005796740067,108.16801915437108,107.11003838218343,1.0579807721876477,0.9562220319270578,-2.6739910719313453,-2.6739910719313453,-2.6739910719313453,-2.6739910719313453,2.6739910719313453,-2.6739910719313453,-2.6739910719313453,-2.6739910719313453,-2.6739910719313453,3.7000045776367045,2.539500808715816,110.7099990844727,105.5181006622314,106.01100082397457,106.50390098571772,,,,,,,,,,0.0,0.0,0.0
2018-01-10,108.4100036621094,108.4100036621094,104.7099990844727,106.2799987792969,98.59654235839844,1439500,-2.6739910719313453,1.7610281009643207,1.5591609004302664,1.8851474548688139,1.8600325926329682,108.61199951171878,107.67599945068359,106.23033320109049,105.99066683451335,102.87659996032716,108.03379110557873,107.97191092585342,106.83317780464914,105.34718124702489,103.53550233991346,107.87755448128274,107.0485539671548,0.8290005141279408,0.9307777283672345,-0.037637293928152245,-0.037637293928152245,-0.037637293928152245,-0.037637293928152245,0.037637293928152245,-0.037637293928152245,-0.037637293928152245,-0.037637293928152245,0.037637293928152245,1.7900009155273011,2.529000854492181,108.4100036621094,105.1230973052979,105.63099746704107,106.13889762878424,1.0,1.0,1.0,105.1230973052979,105.63099746704107,106.13889762878424,106.2799987792969,106.2799987792969,106.2799987792969,1.1005207263244279,0.6144042258602498,0.13294009422084127
2018-01-11,106.6399993896484,106.75,104.9599990844727,106.2399978637695,98.55945587158203,1000900,-0.037637293928152245,1.752399914287556,1.557218719296772,1.8740166029307854,1.8433218842127337,108.34799957275393,107.57199935913086,106.19966634114583,105.97250010172526,103.03639991760254,107.43586002497567,107.65701764183817,106.794908131044,105.37645392298373,103.58905670672249,107.62562269397301,106.98866092245959,0.6369617715134268,0.872014536996473,0.9883312056389598,0.9883312056389598,0.9883312056389598,0.9883312056389598,-0.9883312056389598,-0.9883312056389598,0.9883312056389598,0.9883312056389598,-0.9883312056389598,2.010002136230497,2.531501007080076,106.75,102.8462017822266,103.35200195312504,103.85780212402348,,,,,,,,,,0.0,0.0,0.0
2018-01-12,106.6500015258789,108.3000030517578,106.2900009155273,107.2900009155273,99.53353881835938,990600,0.9883312056389598,1.4039607180039404,1.5838398645608984,1.878067214950042,1.8459561851221302,107.83399963378909,107.51599960327148,106.43099975585938,105.9605000813802,103.21919990539551,107.38724032182621,107.59028732796345,106.82684960101066,105.4391931686409,103.66234273065922,107.57398857421214,107.01098240342756,0.5630061707845755,0.8102128637540936,0.34486228299449523,0.34486228299449523,0.34486228299449523,0.34486228299449523,-0.34486228299449523,-0.34486228299449523,0.34486228299449523,0.34486228299449523,-0.34486228299449523,2.120002746582003,2.519001007080076,108.3000030517578,101.18069778442383,101.68699798583985,102.19329818725586,,,,,,,,,,0.0,0.0,0.0
2018-01-16,108.5299987792969,109.25,107.129997253418,107.6600036621094,99.87679290771484,1492700,0.34486228299449523,1.4137198609407349,1.3095904466451305,1.8767056535566677,1.8464569645420525,107.33399963378906,107.77500000000002,106.61166661580404,105.95333353678386,103.37879997253418,107.47816143525395,107.6029630250809,106.88060147592026,105.51200662744314,103.7415043332622,107.58722166465787,107.0590580522188,0.528163612439073,0.7538030134910896,-5.415190417378693,5.415190417378693,5.415190417378693,5.415190417378693,-5.415190417378693,-5.415190417378693,5.415190417378693,5.415190417378693,-5.415190417378693,5.740005493164105,2.6540012359619163,109.25,102.75820083618163,103.26200103759764,103.76580123901365,,,,,,,,,,0.0,0.0,0.0
2018-01-17,109.25,114.4100036621094,108.6699981689453,113.4899978637695,105.2853012084961,2047400,5.415190417378693,2.928847110349656,2.097171584242592,2.2070573037049095,1.973854994937048,108.19199981689454,108.51100006103516,106.9323331197103,106.04400011698405,103.59919998168945,109.4821069114258,108.67333299575154,107.30701414610408,105.77358011060139,103.93454380911383,108.49534107990581,107.53542396418553,0.9599171157202875,0.7950258339369292,-1.022119732085855,1.022119732085855,1.022119732085855,1.022119732085855,-1.022119732085855,1.022119732085855,1.022119732085855,1.022119732085855,1.022119732085855,3.8199996948242045,2.6845012664794963,114.4100036621094,103.41119728088378,103.94199752807617,104.47279777526855,,,,,,,,,,0.0,0.0,0.0
2018-01-18,112.8399963378906,115.8300018310547,112.0100021362305,114.6500015258789,106.3614654541016,1353100,1.022119732085855,2.20832044527037,2.09398918050925,1.891022687680457,1.9773327688028608,109.86600036621094,109.23899993896484,107.39133326212566,106.14916687011718,103.84269996643066,111.20473844957685,109.76000000122924,107.78075526737989,106.06461032093834,104.14673109063393,109.44221191774783,108.06242970949614,1.379782208251683,0.91197710879988,0.3227170625933087,0.3227170625933087,0.3227170625933087,0.3227170625933087,-0.3227170625933087,0.3227170625933087,0.3227170625933087,0.3227170625933087,0.3227170625933087,1.5300064086914062,2.6745014190673864,115.8300018310547,108.5041008758545,109.04100112915042,109.57790138244631,,,,,,,,,,0.0,0.0,0.0
